<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
56d805bfb|Tianling Shen|Tue Feb 23 00:23:56 2021 +0800|yq: Update to 4.6.0
c5f44d5c8|Tianling Shen|Tue Feb 23 00:14:23 2021 +0800|yq: remove myself from maintainters
9625d2b08|Tianling Shen|Sun Feb 21 16:03:36 2021 +0800|Merge Official Source
6de770d75|Tianling Shen|Fri Feb 19 17:31:46 2021 +0800|Merge Official Source
dab5fab79|Hirokazu MORIKAWA|Fri Feb 19 11:46:01 2021 +0900|package node: sync with upstream source
280b672bc|Saxon|Fri Feb 19 15:47:56 2021 +0800|zerotier: update to 1.6.4
4783a235e|Tianling Shen|Fri Feb 19 00:43:03 2021 +0800|gcc: add missing dependencies
ec98e91f7|Tianling Shen|Fri Feb 19 00:33:20 2021 +0800|atheepmgr: add missing dependencies
064a10141|Tianling Shen|Fri Feb 19 00:22:55 2021 +0800|ufw: drop package
ffb5e3c15|Tianling Shen|Fri Feb 19 00:17:12 2021 +0800|fail2ban: drop package
4a335ba2b|Tianling Shen|Thu Feb 18 21:15:59 2021 +0800|smartdns: add new DNS server
4763c19a1|Tianling Shen|Thu Feb 18 19:23:17 2021 +0800|Merge Official Source
9ef75e28e|Tianling Shen|Tue Feb 16 19:28:57 2021 +0800|Merge Official Source
5dc9d6223|Tianling Shen|Tue Feb 16 19:13:20 2021 +0800|https-dns-proxy: adjust default config
488bb2e47|AmadeusGhost|Mon Feb 15 21:30:09 2021 +0800|adguardhome: fix version undefined
3fd3f6656|Tianling Shen|Tue Feb 16 13:56:14 2021 +0800|Merge Official Source
0d5bdcb89|Tianling Shen|Mon Feb 15 22:44:49 2021 +0800|Merge Official Source
066c2e427|Tianling Shen|Sat Feb 13 16:35:09 2021 +0800|Merge Official Source
237a6ed14|Hirokazu MORIKAWA|Thu Feb 4 13:24:10 2021 +0900|package node: sync with upstream source
3611820d9|Tianling Shen|Thu Feb 11 23:41:44 2021 +0800|Merge Official Source
122cd2b8e|CN_SZTL|Wed Feb 10 19:01:41 2021 +0800|Merge Official Source
7047c5437|Tianling Shen|Sun Feb 7 16:03:41 2021 +0800|golang: Update to 1.15.8
da870cbf0|Tianling Shen|Sun Feb 7 15:56:27 2021 +0800|Merge Official Source
86da3751c|Tianling Shen|Thu Feb 4 23:03:31 2021 +0800|xray-core: re-add strip command
23a383abc|Tianling Shen|Thu Feb 4 19:16:18 2021 +0800|xray-core: update with upstream feedback
1cee06043|Tianling Shen|Thu Feb 4 13:36:48 2021 +0800|Merge Official Source
7bafa3112|Tianling Shen|Thu Feb 4 11:57:07 2021 +0800|Merge Official Source
8b05dac17|Tianling Shen|Wed Feb 3 23:56:11 2021 +0800|xray-core: rename PKG_CONFIG and fix typo err
f5d6d376d|Tianling Shen|Wed Feb 3 23:23:01 2021 +0800|xray-core: fixup PKG_NAME in confmenu
239740ea8|Hirokazu MORIKAWA|Wed Feb 3 17:07:13 2021 +0900|package node: sync with upstream source
5b6cfdfb8|mr G1K|Mon Feb 1 22:22:00 2021 +0300|node-zigbee2mqtt: update to 1.17.1
a4796f39b|Tianling Shen|Wed Feb 3 21:18:59 2021 +0800|xray-core: add GoProxy and UPX support
601119c5b|Tianling Shen|Wed Feb 3 21:11:23 2021 +0800|Merge Official Source
3020f4561|CN_SZTL|Tue Feb 2 21:33:55 2021 +0800|Merge Official Source
bc1ba63d0|CN_SZTL|Mon Feb 1 00:15:59 2021 +0800|Merge Official Source
67767d488|Hirokazu MORIKAWA|Sat Jan 30 09:57:01 2021 +0900|package node: sync with upstream source
e9ebcef9e|CN_SZTL|Fri Jan 29 22:32:51 2021 +0800|Merge Official Source
7f441a372|CN_SZTL|Fri Jan 29 19:10:58 2021 +0800|spdlog: fix install dir
709ad05a5|CN_SZTL|Fri Jan 29 19:05:31 2021 +0800|spdlog: install missing headers
d39b950a1|CN_SZTL|Fri Jan 29 15:08:30 2021 +0800|smartdns: bump to latest git HEAD
6f793065f|Hirokazu MORIKAWA|Wed Jan 27 09:15:00 2021 +0900|package node: sync with upstream source
afff0dcc1|CN_SZTL|Thu Jan 28 19:34:45 2021 +0800|Merge Official Source
bbc02516d|AmadeusGhost|Sun Jan 17 12:35:54 2021 +0800|Merge Official Source
1913cb70f|CN_SZTL|Sat Jan 23 19:42:58 2021 +0800|Merge Official Source
c812f55f9|Hirokazu MORIKAWA|Thu Jan 21 17:11:57 2021 +0900|package node: sync with upstream source
83bc3c879|Beginner|Mon Jan 18 15:52:25 2021 +0800|kcptun: update to v20210103
18e97aded|CN_SZTL|Sat Jan 16 23:53:54 2021 +0800|Merge Official Source
ce846f1ef|CN_SZTL|Sat Jan 16 21:25:01 2021 +0800|spdlog: add dynamic libraries for ootoc
90b75d7da|Hirokazu MORIKAWA|Thu Jan 14 16:36:55 2021 +0900|package node: sync with upstream source
a6cb5a412|CN_SZTL|Sat Jan 16 17:41:39 2021 +0800|syncthing: add upx support
9419ce0bc|AmadeusGhost|Thu Jan 14 12:20:56 2021 +0800|Merge Official Source
97a4c703a|秦宇航|Thu Jan 14 12:15:15 2021 +0800|runc: fix: wrong hash with version
d55cff43b|CN_SZTL|Sun Jan 10 21:36:50 2021 +0800|Merge Official Source
26993c252|CN_SZTL|Sat Jan 9 23:05:21 2021 +0800|libyaml-cpp: bump to latest git HEAD
08e9ef3e3|CN_SZTL|Sat Jan 9 21:32:25 2021 +0800|smartdns: backport upstream fixes
41daa9523|Hirokazu MORIKAWA|Fri Jan 8 11:25:17 2021 +0900|package node: sync with upstream source
7918b2095|CN_SZTL|Sat Jan 9 02:14:14 2021 +0800|Merge Official Source
81d69e475|CN_SZTL|Fri Jan 8 21:38:57 2021 +0800|libtorrent-rasterbar: add missing dependencies
e64189a1f|CN_SZTL|Thu Jan 7 16:30:57 2021 +0800|zerotier: install conffiles
c15eaddaf|CN_SZTL|Thu Jan 7 10:08:51 2021 +0800|adguardhome: auto install binary files
207408a96|Hirokazu MORIKAWA|Tue Jan 5 09:20:18 2021 +0900|node: January 2021 Security Releases
e193b734d|CN_SZTL|Thu Jan 7 09:35:53 2021 +0800|Merge Official Source
1e6c99d3f|CN_SZTL|Thu Jan 7 09:34:28 2021 +0800|lm-sensors: add missing dependencies
59ede1d6a|CN_SZTL|Tue Jan 5 13:12:10 2021 +0800|Merge Official Source
bbae6de9e|CN_SZTL|Sat Jan 2 19:50:31 2021 +0800|zerotier: dont install init files
c51ab7ce1|CN_SZTL|Sat Jan 2 19:07:12 2021 +0800|adguardhome: dont install init file
bc509cdb9|CN_SZTL|Fri Jan 1 12:16:29 2021 +0800|dockerd: enable CGROUPS by default
2c2ac6cb3|CN_SZTL|Thu Dec 31 21:24:09 2020 +0800|libtorrent-rasterbar: add missing PKG_HASH
5bbfac138|Tianling Shen|Thu Dec 31 21:21:18 2020 +0800|libtorrent-rasterbar: bump to 1.2.11 and switch to cmake
9958e9916|Tianling Shen|Thu Dec 31 19:39:06 2020 +0800|package node: sync with upstream source
1e37d32d5|CN_SZTL|Thu Dec 31 19:32:12 2020 +0800|you-get: bump to 0.4.1500
74c6c36eb|CN_SZTL|Thu Dec 31 17:38:48 2020 +0800|Merge Official Source
baf03b414|AmadeusGhost|Fri Dec 4 18:30:01 2020 +0800|Merge Official Source
b716f88a9|AmadeusGhost|Thu Sep 10 15:29:33 2020 +0800|libtorrent-rasterbar: rollback to 1.2.10
8f93668f0|CN_SZTL|Sat Dec 26 23:21:13 2020 +0800|asu: refresh dependencies
475401a81|CN_SZTL|Fri Dec 25 18:34:44 2020 +0800|package node: sync with upstream source
6b1237ef9|CN_SZTL|Fri Dec 25 17:53:11 2020 +0800|Merge Official Source
34d1c62f1|CN_SZTL|Thu Dec 24 23:50:25 2020 +0800|coremark: enable multithreading support by default
1bed1a5a2|Hirokazu MORIKAWA|Sun Dec 20 10:33:30 2020 +0900|node: v14.x update to v14.15.3
585957e2b|CN_SZTL|Sun Dec 20 12:25:49 2020 +0800|adguardhome: add missing PKG_CONFIG_DEPENDS
a8fbc8085|CN_SZTL|Sun Dec 20 12:25:04 2020 +0800|adguardhome: add upx support
1c595db9a|Dobroslaw Kijowski|Mon Dec 7 12:10:47 2020 +0100|adguardhome: upstream upgrade to v0.104.3
fd1a170ae|Tianling Shen|Sun Dec 20 12:12:44 2020 +0800|yq: Update to 4.0.0
35eed8349|CN_SZTL|Sun Dec 20 02:16:34 2020 +0800|wget: soft link binary file to `/usr/bin` to be compatible with other apps
18cf71891|CN_SZTL|Sat Dec 19 17:09:26 2020 +0800|package node: sync with upstream source
4597f782d|CN_SZTL|Sat Dec 19 17:07:01 2020 +0800|Merge Official Source
5287d6590|AmadeusGhost|Wed Jul 29 23:38:20 2020 +0800|Merge Official Source
faa5dcf22|CN_SZTL|Sun Dec 13 11:38:50 2020 +0800|treewide: remove useless test scripts
c4347a32c|CN_SZTL|Sun Dec 13 10:24:30 2020 +0800|Merge Official Source
992eddf7a|CN_SZTL|Sun Dec 13 01:00:56 2020 +0800|package node: sync with upstream source
bd171820b|CN_SZTL|Sat Dec 12 20:07:44 2020 +0800|Merge Official Source
42a5a67a3|Josef Schlehofer|Wed Dec 9 23:43:07 2020 +0100|runc: fix PKG_SOURCE_VERSION
c82f79cd1|CN_SZTL|Tue Dec 8 23:11:16 2020 +0800|Merge Official Source
040fda75d|CN_SZTL|Sat Dec 5 20:04:33 2020 +0800|golang: remove upstreamed patches
882c5ab8f|CN_SZTL|Sat Dec 5 19:44:18 2020 +0800|golang: Update to 1.15.6
0ef19e589|CN_SZTL|Sat Dec 5 19:17:07 2020 +0800|kcptun: bump to v20201126
79acf66e0|CN_SZTL|Sat Dec 5 19:12:07 2020 +0800|package node: sync with upstream source
9e2755686|CN_SZTL|Sat Dec 5 19:07:54 2020 +0800|Merge Official Source
451574b1f|CN_SZTL|Thu Dec 3 13:08:22 2020 +0800|Merge Official Source
21653a665|CN_SZTL|Sun Nov 29 00:02:53 2020 +0800|Merge Official Source
a082dc466|CN_SZTL|Sat Nov 28 20:22:47 2020 +0800|package node: sync with upstream source
592fc4ffe|CN_SZTL|Sat Nov 28 18:14:07 2020 +0800|coremark: increase freq to daily
2ba6dae74|CN_SZTL|Sat Nov 28 18:01:15 2020 +0800|coremark: increase default threads to 16
295e2ecf9|CN_SZTL|Sat Nov 28 17:30:23 2020 +0800|runc: fix dependency
e0ed90d92|CN_SZTL|Sat Nov 28 17:18:33 2020 +0800|Merge Official Source
1cc595e9a|CN_SZTL|Tue Nov 24 23:33:47 2020 +0800|Merge Official Source
2fff7189c|CN_SZTL|Sun Nov 22 03:09:35 2020 +0800|Revert "zerotier: bump to 1.6.0"
cd852024e|CN_SZTL|Sat Nov 21 18:55:26 2020 +0800|zerotier: bump to 1.6.0
733722644|CN_SZTL|Sat Nov 21 18:49:50 2020 +0800|you-get: bump to 0.4.1488
c2f6b06c0|CN_SZTL|Sat Nov 21 18:33:39 2020 +0800|package node: sync with upstream source
e1e68d2d1|CN_SZTL|Sat Nov 21 18:34:29 2020 +0800|Merge Official Source
970afd019|CN_SZTL|Sat Nov 14 15:25:36 2020 +0800|you-get: bump to 0.4.1475
a48f81ad7|CN_SZTL|Sat Nov 14 15:16:01 2020 +0800|Merge Official Source
e964af1e7|CN_SZTL|Fri Nov 13 19:11:47 2020 +0800|node: sync with upstream source
2c3540dfe|Tianling Shen|Thu Nov 12 12:27:28 2020 +0800|yq: add UPX support
73e214d3b|Tianling Shen|Thu Nov 12 11:22:51 2020 +0800|Merge Official Source
92701c822|CN_SZTL|Sat Nov 7 23:15:01 2020 +0800|golang: bump to 1.15.4
819b160c0|CN_SZTL|Sat Nov 7 19:44:41 2020 +0800|Merge Official Source
ad336bf1f|CN_SZTL|Wed Nov 4 12:42:01 2020 +0800|shairport-sync: ignore init files
e3a3c7f0a|AmadeusGhost|Mon Jul 27 12:05:20 2020 +0800|Merge Official Source
61f85b079|CN_SZTL|Sat Oct 31 01:33:52 2020 +0800|transmission-web-control: fix dependency
def00ed7b|CN_SZTL|Thu Oct 29 22:40:22 2020 +0800|package node: sync with upstream source
0b90637fe|CN_SZTL|Thu Oct 29 21:18:02 2020 +0800|Merge Official Source
23b791478|AmadeusGhost|Thu Oct 8 11:35:09 2020 +0800|Merge Official Source
a39e3dd6e|coolsnowwolf|Wed Jun 10 15:13:32 2020 +0800|qemu-ga: add shutdown command support
cfa935af2|CN_SZTL|Sun Oct 25 14:53:24 2020 +0800|Merge Official Source
00877da5b|CN_SZTL|Sun Oct 25 14:52:41 2020 +0800|package node: sync with upstream source
1b065c070|CN_SZTL|Sun Oct 25 01:15:10 2020 +0800|Merge Official Source
faa7ba8d2|AmadeusGhost|Wed Oct 14 18:00:09 2020 +0800|Merge Official Source
a044b4ad6|CN_SZTL|Sat Oct 17 18:42:00 2020 +0800|package node: sync with upstream source
d10ad5281|CN_SZTL|Sat Oct 17 17:41:56 2020 +0800|Merge Official Source
c49ea7bdb|CN_SZTL|Sat Oct 17 17:39:45 2020 +0800|golang: bump to 1.15.3
eff98022e|CN_SZTL|Tue Oct 13 23:40:15 2020 +0800|Merge Official Source
ebd57412b|CN_SZTL|Sun Oct 11 17:51:47 2020 +0800|Merge Official Source
2bfed5f74|CN_SZTL|Wed Oct 7 17:11:22 2020 +0800|kcptun: bump to 20201004
1949785eb|CN_SZTL|Wed Oct 7 03:17:30 2020 +0800|node: sync with upstream source
926076467|CN_SZTL|Mon Oct 5 23:15:58 2020 +0800|htop: fix wrong definition
93bb96f33|CN_SZTL|Mon Oct 5 22:55:26 2020 +0800|htop: fix compile against gcc 10
63bc939ae|CN_SZTL|Mon Oct 5 21:31:54 2020 +0800|nano: enable utf8 & color
d077f9530|CN_SZTL|Mon Oct 5 15:13:36 2020 +0800|htop: rollback
ea77751ad|CN_SZTL|Sun Oct 4 22:23:32 2020 +0800|Merge Official Source
f3ee02afb|CN_SZTL|Sun Oct 4 06:24:54 2020 +0800|aria2: automatically create download dir if not exist
a5b16d0d1|CN_SZTL|Sun Oct 4 04:21:44 2020 +0800|Merge Official Source
d013f7d1c|CN_SZTL|Fri Oct 2 02:49:33 2020 +0800|ttyd: enable auth in a simple way
814243f05|CN_SZTL|Fri Oct 2 02:22:06 2020 +0800|ttyd: use traditional init script
fa6e42f29|CN_SZTL|Thu Oct 1 23:10:58 2020 +0800|Merge Official Source
4e615078e|CN_SZTL|Thu Oct 1 13:50:26 2020 +0800|node: add Node.js 14 support
135034431|CN_SZTL|Wed Sep 30 20:11:58 2020 +0800|node: sync with upstream source
e7a4a6aa1|CN_SZTL|Wed Sep 30 19:22:15 2020 +0800|Merge Officail Source
7ad3d6649|CN_SZTL|Tue Sep 29 12:55:03 2020 +0800|Merge Official Source
49710e148|AmadeusGhost|Sun Sep 27 12:25:30 2020 +0800|Merge Official Source
5d46f1405|CN_SZTL|Thu Sep 24 23:16:00 2020 +0800|Merge Official Source
4c4459a85|CN_SZTL|Thu Sep 24 23:13:09 2020 +0800|package noe: synx with upstream source
04ad932fc|CN_SZTL|Mon Sep 21 22:18:25 2020 +0800|frp: bump to 0.34.0
17d42b610|AmadeusGhost|Thu Sep 17 17:30:20 2020 +0800|Merge Official Source
fd9dea812|CN_SZTL|Sat Sep 19 22:52:11 2020 +0800|miniupnpd: improve IPv6 detection
c1794bad9|CN_SZTL|Sat Sep 19 19:45:31 2020 +0800|node-*: sync with upstream source
2af6c0578|CN_SZTL|Sat Sep 19 18:47:57 2020 +0800|Merge Official Source
02426fc7e|CN_SZTL|Sat Sep 19 00:31:34 2020 +0800|golang: bump to 1.15.2
68448352e|Rosen Penev|Wed Jul 1 16:39:55 2020 -0700|htop: fix compilation with GCC10
9b907d14f|CN_SZTL|Wed Sep 16 13:29:41 2020 +0800|package node: sync with upstream source
10783a206|CN_SZTL|Wed Sep 16 13:14:09 2020 +0800|Merge Official Source
a53124f7d|AmadeusGhost|Tue Sep 15 17:55:05 2020 +0800|Merge Official Source
9e6414ab6|AmadeusGhost|Fri Aug 28 17:30:20 2020 +0800|htop: fix build with gcc9
65a48b374|CN_SZTL|Sat Sep 12 17:49:46 2020 +0800|Merge Official Source
58f069df5|CN_SZTL|Sat Sep 12 00:36:27 2020 +0800|smartdns: bump to Release33
87e92747d|CN_SZTL|Sat Sep 12 00:16:16 2020 +0800|node: sync with upstream source
4430c8477|CN_SZTL|Sat Sep 12 00:03:46 2020 +0800|Merge Official Source
ab43f4b10|AmadeusGhost|Tue Aug 4 18:20:30 2020 +0800|Merge Official Source
f0b7e000b|CN_SZTL|Mon Sep 7 09:32:58 2020 +0800|forked-daapd: drop duplicate var
e8814e264|CN_SZTL|Mon Sep 7 09:17:53 2020 +0800|forked-daapd: fix vars
5285375ad|CN_SZTL|Sun Sep 6 14:20:08 2020 +0800|htop: use avafinger maintained 2.2.2 version
491baa7c9|CN_SZTL|Sun Sep 6 13:40:41 2020 +0800|forked-daapd: fix Makefile
5a08869ff|CN_SZTL|Sun Sep 6 13:12:56 2020 +0800|Merge Official Source
a88a4e7c6|CN_SZTL|Sat Sep 5 23:18:47 2020 +0800|https-dns-proxy: do not touch dhcp config by default
ff5b7d83a|CN_SZTL|Fri Sep 4 17:19:50 2020 +0800|htop: refresh patches with recently changes
042ca9518|CN_SZTL|Fri Sep 4 16:03:19 2020 +0800|Merge Official Source
dab140869|AmadeusGhost|Mon Aug 3 22:00:05 2020 +0800|Merge Official Source
4b004aabf|AmadeusGhost|Sun Aug 2 11:30:20 2020 +0800|htop: refresh patches
050344abb|AmadeusGhost|Sat Aug 1 18:30:21 2020 +0800|Merge Official Source
b9d64a7c0|CN_SZTL|Sat Aug 29 01:07:29 2020 +0800|Merge Official Source
367a71cac|CN_SZTL|Sat Aug 29 01:02:00 2020 +0800|package node: sync with upstream source
d859bba72|CN_SZTL|Sat Aug 29 01:00:02 2020 +0800|smartdns: update to Release 32
59caa281c|CN_SZTL|Thu Aug 27 03:32:52 2020 +0800|package node: sync with upstream source
a063d4ad0|AmadeusGhost|Thu Jul 30 11:01:28 2020 +0800|Merge Official Source
bf440cb36|CN_SZTL|Mon Jul 6 00:39:24 2020 +0800|htop: fix build against GCC 10
9c19d6e17|CN_SZTL|Wed Aug 26 02:00:41 2020 +0800|htop: add cpu temp and freq monitoring
8482c796c|CN_SZTL|Wed Aug 26 00:20:54 2020 +0800|libyaml-cpp: bump to latest git HEAD
8649a8495|CN_SZTL|Tue Aug 25 20:23:26 2020 +0800|smartdns: bump to Release32-RC4
9080544c9|CN_SZTL|Mon Aug 24 12:41:22 2020 +0800|Merge Official Source
9efa1b5ed|CN_SZTL|Sun Aug 23 01:09:16 2020 +0800|Merge Official Source
5c384b42a|CN_SZTL|Sat Aug 22 20:37:42 2020 +0800|smartdns: bump to latest git HEAD
3b5242c1f|CN_SZTL|Sat Aug 22 19:16:01 2020 +0800|smartdns: bump to latest git HEAD
421adb703|CN_SZTL|Thu Aug 20 20:24:34 2020 +0800|Merge Official Source
3bc13807b|CN_SZTL|Thu Aug 20 00:43:45 2020 +0800|smartdns: bump to latest git HEAD
9a1fd4dc5|CN_SZTL|Thu Aug 20 00:35:01 2020 +0800|pacakge node: bump to latest git HEAD
76a3db7d2|CN_SZTL|Tue Aug 18 17:05:58 2020 +0800|Merge Official Source
f394142b4|CN_SZTL|Sun Aug 16 18:09:16 2020 +0800|ykdl: add package
1dc372923|CN_SZTL|Fri Aug 14 01:53:16 2020 +0800|node-ubus: add new package
7b45730f3|CN_SZTL|Wed Aug 12 00:10:31 2020 +0800|Revert "treewide: re-add basic python2 support"
170741b02|CN_SZTL|Thu Aug 13 23:05:00 2020 +0800|smartdns: bump to latest git HEAD
fb93e5edc|CN_SZTL|Thu Aug 13 22:28:50 2020 +0800|Merge Official Source
cc40e7005|AmadeusGhost|Fri Jul 10 20:00:18 2020 +0800|treewide: re-add basic python2 support
2230cb9b5|CN_SZTL|Wed Aug 12 15:30:20 2020 +0800|golang: bump to 1.15
7bcba19e4|CN_SZTL|Wed Aug 12 00:10:31 2020 +0800|Revert "treewide: re-add basic python2 support"
637417649|CN_SZTL|Tue Aug 11 18:12:12 2020 +0800|Merge Official Source
701f0fcb7|CN_SZTL|Sun Aug 9 23:23:20 2020 +0800|Merge Official Source
9d7b7e4cb|CN_SZTL|Fri Aug 7 18:32:43 2020 +0800|Merge Official Source
d9bec3d4f|CN_SZTL|Fri Aug 7 17:30:37 2020 +0800|node: sync with upstream source
3d77a639e|CN_SZTL|Thu Aug 6 01:56:00 2020 +0800|you-get: drop VARIANT
a693a912f|CN_SZTL|Thu Aug 6 01:54:55 2020 +0800|Flask-RESTful: convert to pypi
082a6b49a|CN_SZTL|Thu Aug 6 01:52:07 2020 +0800|psutil: add package
73fb004bf|CN_SZTL|Wed Aug 5 20:48:59 2020 +0800|Merge Official Source
afb2298ad|CN_SZTL|Tue Aug 4 23:48:54 2020 +0800|Merge Official Source
1f75256b1|CN_SZTL|Tue Aug 4 22:24:59 2020 +0800|smartdns: bump to latest git HEAD
4cacc4648|CN_SZTL|Mon Aug 3 22:12:27 2020 +0800|node: add tencent mirror
7f040a953|CN_SZTL|Mon Aug 3 21:56:37 2020 +0800|node: add mirror for mainland China user
cca37c05a|CN_SZTL|Mon Aug 3 20:42:22 2020 +0800|Merge Official Source
5964a0098|CN_SZTL|Mon Aug 3 20:30:22 2020 +0800|node: switch to nxhack's source
52b217ee3|CN_SZTL|Mon Aug 3 00:10:50 2020 +0800|Merge Official Source
e5c17a14c|CN_SZTL|Sat Aug 1 00:44:34 2020 +0800|gnutls: enable crypto acceleration by default
6234eea8e|CN_SZTL|Sat Aug 1 00:14:21 2020 +0800|gnutls: add libintl-full as a dependency
f940eeb3b|CN_SZTL|Fri Jul 31 20:24:30 2020 +0800|Merge Official Source
bcb15832a|CN_SZTL|Fri Jul 31 02:06:55 2020 +0800|Merge Official Source
8feaee6e8|CN_SZTL|Wed Jul 29 17:09:37 2020 +0800|Merge Official Source
4281f0a16|CN_SZTL|Tue Jul 28 20:48:36 2020 +0800|Merge Official Source
6c7dab6c6|CN_SZTL|Mon Jul 27 20:32:12 2020 +0800|Revert "nginx: enable ssl for all variants and remove nginx-util w/o ssl"
56d564982|CN_SZTL|Mon Jul 27 20:30:32 2020 +0800|speedtest-cli: drop SUBMENU
7a6ff5c1e|CN_SZTL|Mon Jul 27 19:38:12 2020 +0800|Merge Official Source
a2aea5841|CN_SZTL|Fri Jul 24 20:18:55 2020 +0800|speedtest-cli: fix path to py file
971f905d8|CN_SZTL|Fri Jul 24 20:14:27 2020 +0800|speedtest-cli: move to net
1c8d4e096|CN_SZTL|Fri Jul 24 20:12:12 2020 +0800|you-get: bump to 0.4.1456
881f44cc9|CN_SZTL|Fri Jul 24 20:02:50 2020 +0800|Merge Official Source
786886682|CN_SZTL|Thu Jul 23 22:41:13 2020 +0800|Merge Official Source
791a65c5c|CN_SZTL|Wed Jul 22 17:59:20 2020 +0800|forked-daapd: fix build under gcc 10
fd4b24bdc|CN_SZTL|Wed Jul 22 17:54:28 2020 +0800|Merge Official Source
3a2bc2257|CN_SZTL|Mon Jul 20 22:57:08 2020 +0800|Merge Official Source
2967b031b|CN_SZTL|Sun Jul 19 23:08:06 2020 +0800|Merge Official Source
91beef182|CN_SZTL|Sat Jul 18 21:48:50 2020 +0800|Merge Official Source
fea4d1d7a|CN_SZTL|Fri Jul 17 23:06:03 2020 +0800|Merge Official Source
1fda0dc12|CN_SZTL|Thu Jul 16 20:00:02 2020 +0800|Merge Official Source
cd8f2c78b|CN_SZTL|Tue Jul 14 01:06:43 2020 +0800|Merge Official Source
8244534a7|AmadeusGhost|Fri Jul 10 20:02:04 2020 +0800|Merge Official Source
bad7ea6db|AmadeusGhost|Fri Jul 10 20:00:18 2020 +0800|treewide: re-add basic python2 support
edd124099|AmadeusGhost|Wed Jul 8 12:29:26 2020 +0800|Merge Official Source
764122833|CN_SZTL|Tue Jul 7 23:38:22 2020 +0800|syncthing: bump to v1.7.0
70b13eaf4|CN_SZTL|Tue Jul 7 18:58:50 2020 +0800|smartdns: bump to latest git HEAD
3c9837773|CN_SZTL|Mon Jul 6 12:15:32 2020 +0800|Merge Official Source
8f7cb2688|CN_SZTL|Sun Jul 5 22:22:04 2020 +0800|kcptun: bump to 20200701
7e6b41a4d|AmadeusGhost|Thu Jul 2 12:25:04 2020 +0800|Merge Official Source
41e4459a7|AmadeusGhost|Mon Jun 29 18:21:44 2020 +0800|Merge Official Source
9c8e67a3a|AmadeusGhost|Fri Jun 26 12:25:10 2020 +0800|Merge Official Source
5a522154c|CN_SZTL|Wed Jun 24 18:40:41 2020 +0800|docker-ce: update default conifg
af9a010ec|CN_SZTL|Wed Jun 24 18:33:09 2020 +0800|Merge Official Source
d82d3b67d|AmadeusGhost|Tue Jun 23 12:20:12 2020 +0800|Merge Official Source
dc72e3b45|CN_SZTL|Sat Jun 20 23:05:14 2020 +0800|RPi.GPIO: add package
fc77b6c48|CN_SZTL|Sat Jun 20 17:40:21 2020 +0800|Merge Official Source
18f2411b4|AmadeusGhost|Fri Jun 19 11:50:01 2020 +0800|Merge Official Source
821e710cd|AmadeusGhost|Wed Jun 17 11:50:14 2020 +0800|Merge Official Source
70e7ccaf0|AmadeusGhost|Mon Jun 15 18:10:14 2020 +0800|Merge Official Source
a01b1c8e9|AmadeusGhost|Sun Jun 14 11:53:04 2020 +0800|Merge Official Source
0c486fc6a|AmadeusGhost|Fri Jun 12 12:00:19 2020 +0800|Merge Official Source
1bbc1f652|AmadeusGhost|Wed Jun 10 11:50:03 2020 +0800|Merge Official Source
dbf25df9a|AmadeusGhost|Mon Jun 8 18:01:01 2020 +0800|Merge Official Source
e6ce08041|CN_SZTL|Sat Jun 6 20:53:33 2020 +0800|Merge Official Source
13c0dd7c1|AmadeusGhost|Sat Jun 6 12:21:05 2020 +0800|Merge Official Source
41a22f6af|AmadeusGhost|Thu Jun 4 11:50:13 2020 +0800|Merge Official Source
18c0675e9|AmadeusGhost|Mon Jun 1 17:50:02 2020 +0800|Merge Official Source
744678646|CN_SZTL|Sat May 30 19:05:20 2020 +0800|Merge Official Source
33b466373|AmadeusGhost|Thu May 28 17:25:13 2020 +0800|libdouble-conversion: re-add package
79b22793a|AmadeusGhost|Thu May 28 11:50:19 2020 +0800|Merge Official Source
b3d25ab0f|CN_SZTL|Tue May 26 20:02:58 2020 +0800|Merge Official Source
86b69eb01|AmadeusGhost|Tue May 26 12:01:11 2020 +0800|Merge Official Source
4d9f826c9|CN_SZTL|Sun May 24 20:41:42 2020 +0800|Merge Official Source
148a08f47|CN_SZTL|Sat May 23 18:55:08 2020 +0800|Merge Official Source
