<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
366ee2cc84|Chen Minqiang|Thu Mar 19 20:20:30 2020 +0800|revert: ramips: gsw_mt7621: disable PORT 5 MAC RX/TX flow control by default
59da392bf2|lean|Thu Mar 19 23:01:19 2020 +0800|add support for Solarflare dula 10Gb network adapter
855a398b47|lean|Thu Mar 19 22:58:39 2020 +0800|ramips: mt7530: Implement set_port_link
031a1a82bc|Mattraks|Thu Mar 19 21:48:16 2020 +0800|luci-app-ssr-plus:Adjust custom item display (#3879)
dda3a521da|CN_SZTL|Thu Mar 19 20:40:09 2020 +0800|OpenClash: sync with upstream source
2c78f763c7|CN_SZTL|Thu Mar 19 20:39:33 2020 +0800|luci-app-serverchan: sync with upstream source
38e1b193ea|CN_SZTL|Thu Mar 19 20:34:46 2020 +0800|luci-app-vssr: sync with upstream source
995fc2d039|lean|Thu Mar 19 13:44:18 2020 +0800|luci-app-ssr-plus: fix GFW netflix mode
96df31be20|CN_SZTL|Thu Mar 19 18:19:23 2020 +0800|mac80211: allow VHT on 2.4GHz
4ec51186d1|LGA1150|Tue Dec 3 11:06:02 2019 +0800|mt76: allow VHT on 2.4GHz
febeb5d36f|AmadeusGhost|Thu Mar 19 13:00:46 2020 +0800|fix file permissions
6ac0acb60f|CN_SZTL|Thu Mar 19 08:47:43 2020 +0800|Merge Official Source
5a700745b0|lean|Thu Mar 19 02:09:43 2020 +0800|luci-app-ssr-plus: add external 'proxy in proxy mode' support
2d0253af7a|CN_SZTL|Thu Mar 19 02:13:32 2020 +0800|luci-app-ssr-plus: fix typo error
cb28f6ba94|CN_SZTL|Thu Mar 19 00:40:15 2020 +0800|luci-app-serverchan: bump to v1.47
58e51b0f0b|CN_SZTL|Wed Mar 18 23:22:03 2020 +0800|Merge Official Source
379c9359f5|CN_SZTL|Wed Mar 18 23:18:05 2020 +0800|luci-app-ssr-plus: sync with Lean's source
9060f9e046|CN_SZTL|Wed Mar 18 23:16:16 2020 +0800|automount: avoid using uas for xhci-mtk
8a1778c1f4|CN_SZTL|Tue Mar 17 23:34:42 2020 +0800|openssl: bump to 1.1.1e release
5e6df644ac|CN_SZTL|Tue Mar 17 21:25:28 2020 +0800|Merge Official Source
647bd54b2f|CN_SZTL|Tue Mar 17 21:10:32 2020 +0800|luci-app-serverchan: sync with upstream source
415e56d9a2|CN_SZTL|Tue Mar 17 21:09:04 2020 +0800|luci-app-docker: refresh source code
1a65bbb6f1|lean|Tue Mar 17 19:40:41 2020 +0800|luci-app-adbyby-plus: update script to get rules
dd48780f30|AmadeusGhost|Tue Mar 17 16:08:23 2020 +0800|automount: remove kmod-usb-storage-uas due to broken xhci-mtk
16039f71b6|CN_SZTL|Tue Mar 17 20:58:05 2020 +0800|luci-app-ssr-plus: sync with Lean's source
ded992b0f9|lean|Mon Mar 16 23:49:17 2020 +0800|luci-app-ssr-plus: add Netflix shunting mode for SS/SSR/V2
975c8067b3|lean|Mon Mar 16 21:50:49 2020 +0800|luci-app-ssr-plus: deal with wrong node info
8fc9f893d7|ElonH|Tue Mar 17 14:52:19 2020 +0800|ootoc: remove var dir
54cfa96454|ElonH|Mon Mar 16 22:34:21 2020 +0800|dnsmasq: typo fix
2b00b24e4c|CN_SZTL|Mon Mar 16 22:16:07 2020 +0800|dnsmasq: refresh patches
94166428b7|CN_SZTL|Mon Mar 16 19:48:31 2020 +0800|Merge Official Source
38426c20b7|lean|Mon Mar 16 13:59:03 2020 +0800|luci-app-ssr-plus: subscribe UA change to chrome 44
8f2f3f23aa|lean|Mon Mar 16 13:53:28 2020 +0800|luci-app-ssr-plus: update cron sh
b04b0612be|lean|Mon Mar 16 09:50:48 2020 +0800|luci-app-ssr-plus: add "apply" button and make switch flag selectable
22f79f0c7b|AmadeusGhost|Mon Mar 16 09:35:02 2020 +0800|ipq40xx: improve cm520-79f support
d99694cd92|CN_SZTL|Mon Mar 16 05:02:00 2020 +0800|autocore: adjust for x86
c13b05832a|CN_SZTL|Mon Mar 16 04:53:33 2020 +0800|antfs: remove duplicate package
a61d72f27e|CN_SZTL|Mon Mar 16 04:46:37 2020 +0800|default-settings: refresh translation
81c88ae048|CN_SZTL|Mon Mar 16 04:43:23 2020 +0800|dnsmasq: add support for mini-ttl
6f0f3c23fa|CN_SZTL|Mon Mar 16 04:29:35 2020 +0800|dnsmasq: add support for filtering AAAA record
ca9c6bd48a|CN_SZTL|Mon Mar 16 04:25:53 2020 +0800|luci-app-flowoffload: remove outdated options
7ba2632cef|CN_SZTL|Mon Mar 16 04:24:38 2020 +0800|feeds: packages/luci: switch to self repo
b872355455|CN_SZTL|Mon Mar 16 04:23:05 2020 +0800|frp: remove duplicate packages
1c251d145d|CN_SZTL|Mon Mar 16 03:47:11 2020 +0800|Merge Official Source
bbf4dc6b56|AmadeusGhost|Sun Mar 15 23:56:46 2020 +0800|ipq40xx: refresh patch
d25abf4e7a|Robert Marko|Sun Mar 15 21:26:00 2020 +0800|ipq40xx: 5.4: fix ethernet driver
4ba64b760f|Robert Marko|Sun Mar 15 21:25:00 2020 +0800|ipq40xx: 5.4: fix networking PHY driver
c3d471c786|AmadeusGhost|Sun Mar 15 21:25:43 2020 +0800|ipq40xx: 5.4: enable NAND
91dd669cab|CN_SZTL|Sun Mar 15 21:11:47 2020 +0800|luci-app-passwall: sync with upstream source
cc38e6495c|CN_SZTL|Sun Mar 15 18:30:14 2020 +0800|luci-app-guest-wifi: remove outdated function
c98b0e665b|CN_SZTL|Sun Mar 15 18:29:32 2020 +0800|Merge Official Source
11ada9a9a9|Chuanhong Guo|Mon Sep 9 14:52:39 2019 +0800|ramips: mtk_eth_soc: fix device struct passed to dma functions
b69a3acd2b|DENG Qingfang|Sun Sep 8 11:31:02 2019 +0800|ramips: use upstream ralink DMA driver
63ff35a3e2|DENG Qingfang|Sun Sep 8 00:14:54 2019 +0800|ramips: refresh 4.19 Kconfig
32b2ea346d|DENG Qingfang|Sun Sep 8 00:14:37 2019 +0800|ramips: spi_nor: fix missing ext_addr
35ef923b22|DENG Qingfang|Sun Sep 8 00:14:26 2019 +0800|ramips: fix gpio driver
c011f11d29|DENG Qingfang|Sun Sep 8 00:14:06 2019 +0800|ramips: make patches apply
21aae09662|DENG Qingfang|Sun Sep 8 00:13:39 2019 +0800|ramips: initial 4.19 support
734a0f7654|CN_SZTL|Sun Mar 15 16:32:51 2020 +0800|luci-app-vssr: sync with upstream source
8714d9e477|CN_SZTL|Sun Mar 15 16:32:12 2020 +0800|ootoc: bump to v1.0.0
6df0af2f67|CN_SZTL|Sun Mar 15 16:31:40 2020 +0800|luci-app-serverchan: bump to v1.43
674520f418|CN_SZTL|Sun Mar 15 16:29:35 2020 +0800|target: switch to wpad-openssl
506155b9c9|lean|Sun Mar 15 14:40:20 2020 +0800|adbyby: update armv7 bin
86432293c0|DreamWalkerXZ|Sun Mar 15 14:13:03 2020 +0800|Add port 5222 to luci-app-ssr-plus' common mode (#3810)
87d7adda11|lean|Sun Mar 15 14:10:48 2020 +0800|adbyby: add missing x86 32bit dependence
ba55d79b4a|lean|Sun Mar 15 14:08:16 2020 +0800|luci-app-ssr-plus: allowsecure when using h2+tls
f4fbd60658|AmadeusGhost|Sun Mar 15 12:05:57 2020 +0800|ipq40xx/806x: change to wpad-openssl
7802236673|CN_SZTL|Sun Mar 15 05:15:11 2020 +0800|OpenClash: bump to v0.36.11-beta
a836f7661e|CN_SZTL|Sun Mar 15 01:16:07 2020 +0800|Merge Official Source
8cb2a68000|CN_SZTL|Sun Mar 15 01:09:33 2020 +0800|luci-app-passwall: sync with upstream source
ff727c8b47|CN_SZTL|Sun Mar 15 01:09:15 2020 +0800|luci-app-vssr: sync with upstream source
61f2f0b444|CN_SZTL|Sun Mar 15 01:08:05 2020 +0800|luci-app-diskman: sync with upstream source
3532a5e53b|CN_SZTL|Sun Mar 15 01:07:42 2020 +0800|luci-app-clash: sync with upstream source
a074069eb8|lean|Sat Mar 14 23:16:38 2020 +0800|luci-app-adbyby-plus: avoid download loop from update server
60999b0cff|CN_SZTL|Sat Mar 14 22:17:17 2020 +0800|luci-app-233ddns: remove outdated package
c14f2dd6f0|ElonH|Sat Mar 14 21:46:03 2020 +0800|rtl88x2bu: enable jobserver
0def1755bb|CN_SZTL|Sat Mar 14 20:52:27 2020 +0800|mt-drivers: fix dependency
43fa87d683|ElonH|Sat Mar 14 20:28:56 2020 +0800|rtl8812cu: typo fix
711871fb59|CN_SZTL|Sat Mar 14 19:52:54 2020 +0800|Merge Official source
b63baa1e51|CN_SZTL|Sat Mar 14 19:52:08 2020 +0800|build: fix default target
00b106e5f5|CN_SZTL|Sat Mar 14 04:52:05 2020 +0800|r8168: remove outdated package
f4c2c1ba07|CN_SZTL|Sat Mar 14 03:02:25 2020 +0800|Merge Offcial Source
4303a92337|CN_SZTL|Sat Mar 14 02:50:12 2020 +0800|openssl: bump to v1.1.1e-dev
31979f15bf|CN_SZTL|Sat Mar 14 01:09:06 2020 +0800|luci-app-mentohust: fix file
6422506338|CN_SZTL|Fri Mar 13 23:39:24 2020 +0800|UnblockNeteaseMusic-Go: bump to 0.2.0
ca04cf62e0|CN_SZTL|Fri Mar 13 23:03:10 2020 +0800|frp: bump to 0.32.0
8c3a7f7191|coolsnowwolf|Fri Mar 13 22:15:40 2020 +0800|Update adbyby
22de1c7479|CN_SZTL|Fri Mar 13 22:27:08 2020 +0800|target/ipq40xx: fix patch typo
6a5d74048f|CN_SZTL|Fri Mar 13 21:14:37 2020 +0800|Merge Official Source
290884d592|CN_SZTL|Fri Mar 13 21:12:43 2020 +0800|OpenClash: sync with upstream source
a51c429496|CN_SZTL|Fri Mar 13 20:59:58 2020 +0800|luci-app-mtwifi: add packages
cde36d8d0b|CN_SZTL|Fri Mar 13 20:40:46 2020 +0800|luci-app-k3screenctrl: fix bugs
583b12da4c|CN_SZTL|Fri Mar 13 20:35:51 2020 +0800|spdlog: add package
3da75d75ab|CN_SZTL|Fri Mar 13 20:29:33 2020 +0800|ipt2socks: bump to 1.0.2
6bfdd264e2|CN_SZTL|Fri Mar 13 20:31:26 2020 +0800|ootoc: sync with upstream source
29ffc8bb30|CN_SZTL|Fri Mar 13 20:30:54 2020 +0800|OpenClash: bump to v0.36.10-beta
4057032868|CN_SZTL|Fri Mar 13 20:28:43 2020 +0800|luci-app-passwall: sync with upstream source
6c100180f2|CN_SZTL|Fri Mar 13 20:28:05 2020 +0800|luci-app-clash: bump to 1.6.3
cbd968506e|蓝爵薇|Fri Mar 13 17:52:49 2020 +0800|nps.po：add translation (#3780)
d89ff77328|lean|Fri Mar 13 19:20:14 2020 +0800|luci-app-adbyby-plus: rules always copy to ram
ab40dead8e|manyeechen|Fri Mar 13 12:22:01 2020 +0800|npc:bump to 0.26.5 (#3751)
c939a6e4e3|TwoBall|Fri Mar 13 12:21:49 2020 +0800|Update adbyby.po (#3763)
0b4108010d|brucewzp|Fri Mar 13 12:21:36 2020 +0800|fix autoreboot crontab not restart issue (#3770)
d34d69ef86|Max Zhao|Fri Mar 13 12:21:10 2020 +0800|luci-app-ssr-plus: fix bug that user can't import trojan url (#3767)
9644372e88|lean|Fri Mar 13 11:43:59 2020 +0800|mt7621: TCP and UDP traffic is forwarded correctly by HWNAT (1% CPU usage)
7ec9ed2bf1|lean|Fri Mar 13 09:42:50 2020 +0800|openssl: update config
1e824c9880|CN_SZTL|Fri Mar 13 04:27:07 2020 +0800|OpenClash: sync with upstream source
106b906291|mleaf|Sat Feb 1 03:20:27 2020 -0800|add support for CanBox CM520-79F.
e4a36553e7|mleaf|Mon Feb 10 05:29:08 2020 -0800|Add IPQ4019 SD/MMC controller support
4bff1c3ccc|mleaf|Mon Feb 10 04:48:04 2020 -0800|add ipq40xx vqmmc regulator driver to drivers.
2b201a84c2|mleaf|Mon Feb 10 04:45:53 2020 -0800|add ipq40xx vqmmc regulator driver to KConfig.
1bca5d7ec0|CN_SZTL|Fri Mar 13 03:40:11 2020 +0800|target/phicomm-k3: adjust default depends
43fea20ed2|CN_SZTL|Fri Mar 13 03:30:18 2020 +0800|Merge Official Source
607661cde6|CN_SZTL|Thu Mar 12 23:37:36 2020 +0800|luci-app-vssr: sync with upstream source
109d89360f|CN_SZTL|Thu Mar 12 23:36:56 2020 +0800|ootoc: sync with upstream source
9abf3b7de1|CN_SZTL|Thu Mar 12 23:35:04 2020 +0800|luci-theme-argon: sync with upstream source
1c3d073ce6|CN_SZTL|Thu Mar 12 23:32:36 2020 +0800|luci-theme-argon-mod: delete outdated theme
e174a463d5|TwoBall|Thu Mar 12 22:49:17 2020 +0800|Update adbyby.po (#3746)
8f132c0047|LEAN-ESX|Thu Mar 12 07:48:51 2020 -0700|luci-app-adbyby-plus: keed adblock after upgrade
daae45bb5e|LEAN-ESX|Thu Mar 12 04:39:30 2020 -0700|luci-app-ssr-plus: check global server node to make sure it's valid when startup
8dabf55540|CN_SZTL|Thu Mar 12 17:50:48 2020 +0800|Merge Official Source
380e7049c9|CN_SZTL|Thu Mar 12 06:18:11 2020 +0800|adbyby: remove outdated files
f337a2f21d|CN_SZTL|Thu Mar 12 02:07:30 2020 +0800|luci-app-passwall: sync with upstream source
ca50a20d6c|CN_SZTL|Thu Mar 12 02:06:58 2020 +0800|luci-app-openclash: sync with upstream source
346b406b82|CN_SZTL|Thu Mar 12 02:06:20 2020 +0800|luci-app-clash: sync with upstream source
0069dc13a3|CN_SZTL|Thu Mar 12 02:05:54 2020 +0800|luci-theme-argon: sync with upstream source
2cbcf2a81a|CN_SZTL|Thu Mar 12 01:56:56 2020 +0800|sqm: refresh translation
4c198ef7c2|CN_SZTL|Thu Mar 12 01:00:55 2020 +0800|build: switch default target from x86 to x86_64
e258fcfd31|CN_SZTL|Wed Mar 11 21:35:55 2020 +0800|luci-app-diskman: sync with upstream source
0f55b30e7c|CN_SZTL|Wed Mar 11 21:35:26 2020 +0800|luci-app-vssr: sync with upstream source
c317bca259|CN_SZTL|Wed Mar 11 21:34:39 2020 +0800|ootoc: sync with upstream source
d55d9ed266|LEAN-ESX|Tue Mar 10 19:50:23 2020 -0700|luci-app-adbyby-plus: update adblock.sh
5e7975af23|LEAN-ESX|Tue Mar 10 11:08:59 2020 -0700|luci-app-adbyby-plus: add support AdGuardHome / Host / DNSMASQ rules
55c36f411f|CN_SZTL|Wed Mar 11 01:24:08 2020 +0800|OpenClash: sync with upstream source
5c72fd2240|CN_SZTL|Wed Mar 11 01:22:00 2020 +0800|ootoc: sync with upstream source
f529ea10bb|CN_SZTL|Wed Mar 11 01:21:16 2020 +0800|luci-theme-bootstrap-mod: add new package
416cb63d71|CN_SZTL|Wed Mar 11 01:20:54 2020 +0800|luci-theme-argon-light-mod: add new package
16171c51fc|CN_SZTL|Wed Mar 11 01:20:33 2020 +0800|luci-theme-argon-dark-mod: add new package
800030866a|AmadeusGhost|Tue Mar 10 19:39:42 2020 +0800|verysync: update to 1.3.5
6d76e5688d|CN_SZTL|Tue Mar 10 22:59:55 2020 +0800|Merge Official Source
c921c5ba94|CN_SZTL|Tue Mar 10 22:38:26 2020 +0800|luci-app-clash: bump to 1.6.1f
79b9b8a2d9|CN_SZTL|Tue Mar 10 22:37:56 2020 +0800|luci-app-vssr: sync with upstream source
b6a5174234|CN_SZTL|Tue Mar 10 22:37:04 2020 +0800|luci-app-diskman: sync with upstream source
48cfb8b7cb|CN_SZTL|Tue Mar 10 22:36:42 2020 +0800|OpenClash: bump to v0.36.9-beta
d7bd677ad1|CN_SZTL|Tue Mar 10 22:34:37 2020 +0800|Merge Official Source
8ff9ac28c6|LEAN-ESX|Tue Mar 10 03:19:41 2020 -0700|UnblockNeteaseMusicGo: bump to v0.19 to allow proxy mode
710cf56c39|LEAN-ESX|Tue Mar 10 02:33:36 2020 -0700|luci-app-zerotier: drop nohup depend
8230504a71|LEAN-ESX|Tue Mar 10 02:35:31 2020 -0700|UnblockNeteaseMusic: fix SyntaxError for node 6.x
3da807e333|CN_SZTL|Tue Mar 10 00:46:04 2020 +0800|automount: fix dependency
d24a06f282|CN_SZTL|Tue Mar 10 00:05:42 2020 +0800|Merge Official Source
24f567b054|CN_SZTL|Mon Mar 9 17:38:05 2020 +0800|luci-app-vssr: sync with upstream source
64610f5980|Mattraks|Mon Mar 9 16:36:29 2020 +0800|luci-app-ssr-plus: Fix update script Bug (#3678)
3fa9bc4868|lunatickochiya|Mon Mar 9 16:35:07 2020 +0800|Update luci-app-openvpn support IPv6 (#3681)
4520231127|AmadeusGhost|Mon Mar 9 15:38:15 2020 +0800|UnblockNeteaseMusicGo: update to 0.1.9
ae96b968b1|CN_SZTL|Mon Mar 9 17:29:30 2020 +0800|Merge Official Source
72375aa5d7|AmadeusGhost|Mon Mar 9 08:26:06 2020 +0800|ipq40xx: sync upstream patches
3b8d4f56a3|CN_SZTL|Mon Mar 9 04:01:05 2020 +0800|luci-app-diskman: sync with upstream source
ac3ceb904d|CN_SZTL|Mon Mar 9 03:58:24 2020 +0800|OpenClash: sync with upstram source
cfdc7c5e11|CN_SZTL|Mon Mar 9 03:57:58 2020 +0800|luci-app-passwall: sync with upstream source
36fdf06219|CN_SZTL|Mon Mar 9 03:45:09 2020 +0800|Merge Official Source
48b70f04d0|LEAN-ESX|Sun Mar 8 12:05:04 2020 -0700|luci-app-ssr-plus: keep subscribe order
db7e0bfc14|LEAN-ESX|Sun Mar 8 10:55:04 2020 -0700|luci-app-cpufreq: drop untest target
76069a47c3|LEAN-ESX|Sun Mar 8 10:52:36 2020 -0700|luci-app-ssr-plus: change delete all nodes logic
cc4fbf6447|William Chan|Mon Mar 9 01:45:58 2020 +0800|luci-app-ssr-plus: optimize subscribe (#3665)
6726b4eda1|CN_SZTL|Mon Mar 9 01:36:05 2020 +0800|luci-app-unblockmusic: correct the rule for cloud unblocking (#3666)
ccabeab3e5|CN_SZTL|Mon Mar 9 01:20:45 2020 +0800|ootoc: update
8f0fac8061|CN_SZTL|Mon Mar 9 00:34:39 2020 +0800|verysync: bump to v1.3.4
9799278c74|CN_SZTL|Sun Mar 8 23:31:20 2020 +0800|luci-app-unblockneteasemusic: bump to v2.8-3
a7a2bdf603|CN_SZTL|Sun Mar 8 20:37:58 2020 +0800|luci-app-passwall: sync with upstream source
a1b1496fed|CN_SZTL|Sun Mar 8 20:33:27 2020 +0800|dnsmasq: fix typo
ee47429fbb|CN_SZTL|Sun Mar 8 20:24:44 2020 +0800|dnsmasq: update filter-aaaa patch
c8f8dc57ee|CN_SZTL|Sun Mar 8 18:20:10 2020 +0800|r8168: add package
6b3cec6df3|CN_SZTL|Sun Mar 8 18:18:27 2020 +0800|libtar: add package
018ea78507|LEAN-ESX|Sun Mar 8 01:50:35 2020 -0800|luci-app-cpufreq: unlocked for all target
ff1a7b25e2|CN_SZTL|Sun Mar 8 16:45:10 2020 +0800|luci-app-qbittorrent: fix typo
2ecf4216aa|CN_SZTL|Sun Mar 8 16:33:32 2020 +0800|luci-lib-docker: fix typo
a26f89e734|CN_SZTL|Sun Mar 8 16:21:32 2020 +0800|luci-app-filebrowser: improve button
43883be99c|CN_SZTL|Sun Mar 8 16:11:56 2020 +0800|luci-app-syncthing: fix typo
740cf28db5|CN_SZTL|Sun Mar 8 16:11:16 2020 +0800|luci-app-qbittorrent: improve button
7c31f81213|CN_SZTL|Sun Mar 8 15:34:33 2020 +0800|luci-app-ssr-plus: fix typo
105f3763b0|CN_SZTL|Sun Mar 8 15:22:10 2020 +0800|luci-app-passwall: sync with upstream source
146b56b822|CN_SZTL|Sun Mar 8 15:21:39 2020 +0800|luci-app-vssr: sync with upstream source
c766884e6a|CN_SZTL|Sun Mar 8 14:11:46 2020 +0800|frp: fix PKG_NAME
2932be27c8|coolsnowwolf|Sun Mar 8 13:47:44 2020 +0800|Update unblockmusic
3f6599be19|CN_SZTL|Sun Mar 8 14:06:00 2020 +0800|luci-app-unblockneteasemusic-go: keep ca.crt and server key after upgrade
859403f3cf|CN_SZTL|Sun Mar 8 13:54:49 2020 +0800|Merge Lean's source
16cbaf6cf0|CN_SZTL|Sun Mar 8 04:16:56 2020 +0800|Merge Official Source
3660e40b1f|CN_SZTL|Sun Mar 8 04:03:52 2020 +0800|luci-app-cpufreq: move to system
68388be887|CN_SZTL|Sun Mar 8 03:40:39 2020 +0800|Version: bump to mod20.03
954bc8325d|CN_SZTL|Sun Mar 8 03:22:18 2020 +0800|luci-app-ssocks: move to vpn
ed11da16d4|CN_SZTL|Sun Mar 8 02:41:15 2020 +0800|verysync: bump to v1.3.3
5ab172228c|CN_SZTL|Sun Mar 8 01:27:54 2020 +0800|Merge Official Source
74d66999c7|CN_SZTL|Sun Mar 8 01:24:34 2020 +0800|you-get: bump to 0.4.1410
5855ccf313|CN_SZTL|Sat Mar 7 20:35:32 2020 +0800| luci-app-serverchan: sync with upstream source
2021ab3446|CN_SZTL|Sat Mar 7 20:34:41 2020 +0800|luci-app-vssr: sync with upstream source
7ce802083f|CN_SZTL|Sat Mar 7 20:33:46 2020 +0800|luci-app-ssr-plus-Jo: sync with upstream source
2776aa5928|CN_SZTL|Sat Mar 7 20:31:59 2020 +0800|luci-app-unblockneteasemusic-go: bump to 1.6
13baa5ff7b|LEAN-ESX|Fri Mar 6 22:10:46 2020 -0800|adbyby: add missing x64 depend
c3f3eb8c4b|LEAN-ESX|Fri Mar 6 20:35:58 2020 -0800|luci-app-adbyby-plus: fix global filter works with unlock music
60deaee533|CN_SZTL|Sat Mar 7 00:48:44 2020 +0800|Merge Lean's source
c6b5d3bbe3|LEAN-ESX|Fri Mar 6 08:05:07 2020 -0800|UnblockNeteaseMusicGo: bump version
8bfacdaaf0|CN_SZTL|Fri Mar 6 23:12:07 2020 +0800|k3wifi: add new driver
a592124692|AmadeusGhost|Fri Mar 6 23:08:27 2020 +0800|Revert "kernel: rewrite run_parsers_by_type() to use add_mtd_partitions()"
e0f2b657f5|CN_SZTL|Fri Mar 6 20:37:16 2020 +0800|luci-app-unblockneteasemusic: remove useless config
f50d3ec0a0|CN_SZTL|Fri Mar 6 20:27:37 2020 +0800|luci-app-unblockneteasemusic: bump to 2.8-2
e1a840a557|CN_SZTL|Fri Mar 6 20:21:51 2020 +0800|luci-app-unblockneteasemusic-go: fix fs
3be2daa0b3|CN_SZTL|Fri Mar 6 20:24:06 2020 +0800|luci-app-passwall: sync with upstream source
5d8ee03dfb|CN_SZTL|Fri Mar 6 16:56:46 2020 +0800|gotop: add package
b72addf637|CN_SZTL|Fri Mar 6 20:10:12 2020 +0800|Merge Official Source
008085f550|CN_SZTL|Fri Mar 6 18:18:31 2020 +0800|luci-app-233ddns: bump to v1.0-3
33467e9ac7|LEAN-ESX|Fri Mar 6 01:48:34 2020 -0800|luci-app-ssr-plus: add Trojan udp relay IPv6 support
0afb486e0e|LEAN-ESX|Fri Mar 6 01:29:29 2020 -0800|luci-app-ssr-plus: socks listens on IPv6
29eded6a6c|CN_SZTL|Fri Mar 6 17:10:54 2020 +0800|luci-app-unblockmusic: fix dependency
235cdfeaae|CN_SZTL|Fri Mar 6 16:28:51 2020 +0800|Merge Lean's source
b890508f6f|LEAN-ESX|Thu Mar 5 22:26:56 2020 -0800|luci-app-ssr-plus: let dns2socks as option
336b5ee040|LEAN-ESX|Thu Mar 5 22:16:37 2020 -0800|luci-app-unblockmusic: less error log
970734a40e|CN_SZTL|Fri Mar 6 14:02:22 2020 +0800|Merge Lean's source
6bd0b94b15|CN_SZTL|Fri Mar 6 13:28:51 2020 +0800|Merge Lean's source
3298b7c401|CN_SZTL|Fri Mar 6 00:09:41 2020 +0800|luci-app-openclash: fix bug
ab78f30c2c|coolsnowwolf|Thu Mar 5 22:03:41 2020 +0800|luci-app-vlmcsd: Fix misspellings (#3574)
7bde1687e2|CN_SZTL|Thu Mar 5 22:44:38 2020 +0800|smartdns: add twnic dns server
70495fe968|CN_SZTL|Thu Mar 5 22:54:59 2020 +0800|luci-app-unblockneteasemusic-go: add missing dependency
98b96b1452|CN_SZTL|Thu Mar 5 21:54:03 2020 +0800|Merge Lean's source
eb5b681772|CN_SZTL|Thu Mar 5 20:40:57 2020 +0800|smartdns: bump to latest git HEAD
2af2a34fae|LEAN-ESX|Thu Mar 5 03:54:28 2020 -0800|luci-app-ssr-plus: add socks5 missing po
85e16ae47e|LEAN-ESX|Thu Mar 5 03:42:34 2020 -0800|luci-app-ssr-plus: can enable socks5 access for wan (option)
c4d4f5ad98|CN_SZTL|Thu Mar 5 19:06:11 2020 +0800|luci-app-openclash: sync with upstream source
aed8c0e660|CN_SZTL|Thu Mar 5 19:05:52 2020 +0800|luci-app-vssr: sync with upstream source
f4ddbc00fe|CN_SZTL|Thu Mar 5 19:05:28 2020 +0800|luci-app-ssr-plus-Jo: sync with upstream source
4eafa63a28|CN_SZTL|Thu Mar 5 19:05:15 2020 +0800|luci-app-serverchan: sync with upstream source
f8594e6833|CN_SZTL|Thu Mar 5 19:05:00 2020 +0800|luci-app-passwall: sync with upstream source
bcba9c9a19|CN_SZTL|Thu Mar 5 19:01:21 2020 +0800|Merge Official Source
6f60d4f3b2|CN_SZTL|Thu Mar 5 18:54:36 2020 +0800|Merge Lean's source
caf9d50f6b|LEAN-ESX|Wed Mar 4 06:51:56 2020 -0800|luci-app-ssr-plus: change socks client auth method
d760bd6960|CN_SZTL|Wed Mar 4 23:11:48 2020 +0800|Revert "x86：add Intel Quick Sync Video hardware encoding and decoding support"
fa1929fc80|CN_SZTL|Wed Mar 4 22:53:54 2020 +0800|luci-app-unblockneteasemusic-mini: bump to v1.2-7
bdea6162e4|CN_SZTL|Wed Mar 4 20:44:55 2020 +0800|luci-app-clash: bump to 1.6.0b
5e1bc1062c|CN_SZTL|Wed Mar 4 20:42:32 2020 +0800|luci-app-passwall: sync with upstream source
067420f3ed|LEAN-ESX|Wed Mar 4 04:19:31 2020 -0800|luci-app-ssr-plus: add monitor for dns2socks
1b951f7c02|CN_SZTL|Wed Mar 4 18:48:15 2020 +0800|luci-app-ssr-plus: fix typo
a48fb53da2|CN_SZTL|Wed Mar 4 18:45:42 2020 +0800|luci-app-smartdns: switch to JavaScript version
dcf46b5601|CN_SZTL|Wed Mar 4 18:34:34 2020 +0800|Merge Lean' source
e3628a37b0|CN_SZTL|Wed Mar 4 17:51:24 2020 +0800|luci-app-gost: add packages
e519ba00a2|CN_SZTL|Wed Mar 4 15:01:37 2020 +0800|Merge Lean's source
88f8a3b85f|LEAN-ESX|Tue Mar 3 21:48:24 2020 -0800|luci-app-ssr-plus: change default ad-filter and chn url
8782ce26c8|CN_SZTL|Wed Mar 4 12:20:17 2020 +0800|luci-app-vssr: sync with upstream source
1fb7b958aa|CN_SZTL|Wed Mar 4 12:19:58 2020 +0800|luci-app-ssr-plus-Jo: sync with upstream source
eb76dc2347|CN_SZTL|Wed Mar 4 12:18:30 2020 +0800|luci-app-passwall: sync with upstream source
766b7c3a60|CN_SZTL|Wed Mar 4 12:18:15 2020 +0800|luci-app-serverchan: sync with upstream source
a7d5817b8c|CN_SZTL|Wed Mar 4 11:38:14 2020 +0800|Merge Official Source
f9d70d32a2|Xiaok|Wed Mar 4 10:02:10 2020 +0800|npc: Improved compile duplicate download issues (#3521)
5ef6caac0b|LEAN-ESX|Tue Mar 3 18:01:05 2020 -0800|luci-app-ssr-plus: add support dnsmasq format ad-filter
4ed76dfbdf|Xiaok|Tue Mar 3 21:30:24 2020 +0800|luci-app-nps: Optimize translations for zh-cn (#3507)
57cb8dac4e|LEAN-ESX|Tue Mar 3 04:19:59 2020 -0800|luci-app-ssr-plus: add sock5 server username/password auth method
8ffd44e023|LEAN-ESX|Tue Mar 3 01:11:06 2020 -0800|luci-app-ssr-plus: enable unlock Netflix proxy DNS at the same server
